Title, Link, Keywords, Data
How India is Entering the Reusable Launch Vehicle Race to Make its Mark in the Global Space Launch Market,https://news.google.com/articles/CBMiYGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZhbnRhZ2UvaXNyby1lbnRlcmluZy1yZXVzYWJsZS1sYXVuY2gtbWFyay1nbG9iYWwtc3BhY2UtbGF1bmNoLW1hcmtldNIBZGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2FtcC92YW50YWdlL2lzcm8tZW50ZXJpbmctcmV1c2FibGUtbGF1bmNoLW1hcmstZ2xvYmFsLXNwYWNlLWxhdW5jaC1tYXJrZXQ?hl=en-IN&gl=IN&ceid=IN%3Aen,launched engine range, 
"Pharma companies driving policy led to vaccine apartheid",https://news.google.com/articles/CAIiEHSvSpnx0kVm0kMssWNgy8sqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched available variant, 
Delhi Police detains protesters marking one year since “black day” of Jamia brutality,https://news.google.com/articles/CAIiECqCvX5YW4rMFyu_FM-Y3uwqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update updated, 
Chandigarh pushes health ID registrations for residents,https://news.google.com/articles/CBMif2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2hlYWx0aC9jaGFuZGlnYXJoLWFkbWluaXN0cmF0aW8tYWdncmVzc2l2ZWx5LXB1c2hlcy1uYXRpb25hbC1oZWFsdGgtaWQtcmVnaXN0cmF0aW9ucy1hbW9uZy1yZXNpZGVudHPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update updated, 
We all refused: Adivasis contest lease of 2 730 acres to private firm in Attappady  Kerala,https://news.google.com/articles/CAIiEJAyX_gDppmhjhFcKJURVNYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update updated, 
Why SBI is under the spotlight to reject a billion-dollar loan to Adani’s Australia mine,https://news.google.com/articles/CAIiEEBgzFDj48I7JqFP0oNMxlgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update updated, 
Banks repeatedly violate RBI’s circular  deny student loans citing parents’ credit score,https://news.google.com/articles/CAIiEH6uAL33rKoNfAaFSpNRvyIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update updated, 
A year on  no FIRs against Meerut police for men killed in CAA protests  PIL languishes in Allahabad HC,https://news.google.com/articles/CAIiEIhzd1BsmVmN6Nk1YZjX5EgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched range petrol, 
Amid crackdown on non-compliant entities  Jay Shah’s firm fails to file financial statements,https://news.google.com/articles/CBMiV2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2J1c2luZXNzL2pheS1hbWl0LXNoYWgta3VzdW0tZmluc2VydmUtZmlsaW5nLWRlYWRsaW5lLW1pc3NlZNIBW2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2FtcC9idXNpbmVzcy9qYXktYW1pdC1zaGFoLWt1c3VtLWZpbnNlcnZlLWZpbGluZy1kZWFkbGluZS1taXNzZWQ?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update updated, 
Jailed Bangladeshi journalist Shafiqul Kajol's son on his disappearance and arrest,https://news.google.com/articles/CAIiEPkIWjh4ptgbyXr7A2SVSlgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update updated, 
Homeshop18’s sale to Skyblue Buildwell a “fraudulent deal ” says vendors’ association,https://news.google.com/articles/CAIiEHYf9bAXHny0Jz2y22BTMFIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update updated, 
Uttar Pradesh’s Police Mitr: A milita in the guise of community policing?,https://news.google.com/articles/CAIiEKjG1agYDdDG72KSShggP5kqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched update updated, 
After 36 years  families of 1985 Air India blast victims struggle without closure,https://news.google.com/articles/CAIiELbINU5n5TzwEbghxmpGHCIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
Surat's hospitals and crematoriums overburdened in COVID-19 surge,https://news.google.com/articles/CAIiED_6Rzm6tNXRuI2-7OB2OBAqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
Is the private sector gaming social-media policies to silence security researchers  critics?,https://news.google.com/articles/CAIiEB8soBpqFIb_gZqFaZaqWCMqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
Navreet Singh death: Eyewitnesses  family accuse police; expert says wounds consistent with bullet injury; police deny,https://news.google.com/articles/CAIiEPlEc6h06oyAgvjF7cwlX98qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated range, 
Three eyewitnesses accuse Delhi Police official of murder during Delhi violence,https://news.google.com/articles/CAIiEEtVv072cjSW1nHvDFX_wrUqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated range, 
Bengaluru's escalating COVID-19 crisis,https://news.google.com/articles/CAIiEGOO8Gm6ZVGormf3P3nq6nkqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
COVID-19: Scrambling for unavailable Remdesivir  desperate patients in India turned to Bangladesh,https://news.google.com/articles/CAIiEFZxqZeMrETJFOx9ghzGLzAqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
India ignores UN advice to register biopesticides against locusts  still uses toxic chemicals,https://news.google.com/articles/CAIiEM-A_Nc-7ZvxCVuBrSvqJBUqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update engine updated, 
Emails  chats in Scania audit expose key role of Gadkari sons,https://news.google.com/articles/CAIiEJnfiKEarA3RuhqSqaU4cgYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
Facebook blocks Atheist Republic page on government directive  Twitter suspends founder,https://news.google.com/articles/CAIiECQ95B_DKW1QcsZWQxfsemMqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
ED raids Punjab MLA Sukhpal Khaira  who opposed centre on farm laws and raised Navreet case,https://news.google.com/articles/CAIiEDllkCEiLnQEyMxUXZCBs5MqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated range, 
Whistle-blower doctor says Reliance offered settlement money  even as SEBI  MCA stonewalled his complaints,https://news.google.com/articles/CAIiEOBBdYxZw2nol5LBDyZfENIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
Part Two | How Modi’s speeches fomented hate  aided Hindutva mobilisation against anti-CAA protesters,https://news.google.com/articles/CAIiEClEoePTbHplbTkoWwSZB-gqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated petrol, 
New filings with the MCA show business is booming for Jay Amitbhai Shah,https://news.google.com/articles/CAIiELx-B8ZHpMlY3tfDE86VZCwqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
Recruitment at ONGC contravenes DoPT’s order and Modi’s promise to scrap interviews,https://news.google.com/articles/CBMiVGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2dvdmVybm1lbnQvcmVjcnVpdG1lbnQtb25nYy1jb250cmF2ZW5lcy1kb3B0LW1vZGktcHJvbWlzZdIBWGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2FtcC9nb3Zlcm5tZW50L3JlY3J1aXRtZW50LW9uZ2MtY29udHJhdmVuZXMtZG9wdC1tb2RpLXByb21pc2U?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated range, 
How NEET deprived Tamil Nadu’s marginalised medical-aspirants and drove them to suicide,https://news.google.com/articles/CAIiEPbQHssoKilRe7DEgIisT6sqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated range, 
An Andhra Pradesh doctor on how the state betrayed and evicted its COVID staff,https://news.google.com/articles/CAIiECvbgWXvsdAVjM8G5Mien3oqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
Delhi Police buried complaints accusing BJP leaders in February violence,https://news.google.com/articles/CAIiENShAquZIt5ldp5Tun2foVwqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated petrol, 
India’s private COVID-19 tests cost highest in South Asia; free in Bangladesh,https://news.google.com/articles/CAIiEECE-51Wq8oSIbjNm9f2aHYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
Did Narendra Modi omit details of his land assets in his election affidavits?,https://news.google.com/articles/CBMiVmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BvbGl0aWNzL25hcmVuZHJhLW1vZGktZWxlY3Rpb24tYWZmaWRhdml0LWxhbmQtb21pdC1kZXRhaWxz0gFaaHR0cHM6Ly9jYXJhdmFubWFnYXppbmUuaW4vYW1wL3BvbGl0aWNzL25hcmVuZHJhLW1vZGktZWxlY3Rpb24tYWZmaWRhdml0LWxhbmQtb21pdC1kZXRhaWxz?hl=en-IN&gl=IN&ceid=IN%3Aen,update available updated, 
In Shopian  a contest is on between militants and security forces to control the streets,https://news.google.com/articles/CAIiEG0a-s8UvbftsFZdf1FieDsqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated petrol, 
Ghazipur residents say UP police trying its best to thwart Republic Day tractor rally,https://news.google.com/articles/CAIiEDqfd6oRPNXqDbQaR6JH1f4qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel petrol, 
States increase petroleum tax revenue to fund COVID-19 battle; large share with the centre,https://news.google.com/articles/CAIiEMoUXRcQK8lmuZW9EpwbVhwqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel petrol, 
Rakesh Tikait  Yogendra Yadav address thousands gathered at Sikar mahapanchayat in Rajasthan against farm laws,https://news.google.com/articles/CAIiELSUx_S7KqW3liqQ7c1nbUwqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel petrol, 
Clearing air pollution between India and Pakistan,https://news.google.com/articles/CAIiEESe_Tb5CB1e0pe7lcZkNkQqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel launched, 
The farmers’ protest may grow into a second “total revolution”: JP movement activists,https://news.google.com/articles/CAIiEHc752qUhJC3AP_vuH6OOLgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel petrol, 
Gujarat’s Sikhs call out Modi’s pro-Sikh posturing  cite his past actions in Kutch,https://news.google.com/articles/CAIiEPsLvfXHO07Za4D2_fLCFUEqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel petrol, 
How Vedanta’s Goa port modernisation spurred a dubious Sagarmala investment,https://news.google.com/articles/CBMiWWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BvbGljeS92ZWRhbnRhLW1vcm11Z2FvLXBvcnQtc2FnYXJtYWxhLWdvYS1iZXJ0aC1maXNoaW5nLWpldHR50gFdaHR0cHM6Ly9jYXJhdmFubWFnYXppbmUuaW4vYW1wL3BvbGljeS92ZWRhbnRhLW1vcm11Z2FvLXBvcnQtc2FnYXJtYWxhLWdvYS1iZXJ0aC1maXNoaW5nLWpldHR5?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel petrol, 
The process becomes the punishment: NewsClick’s Prabir Purkayastha on the ED raids,https://news.google.com/articles/CAIiEH5y8kLQYwT0c36Wkl1tblkqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched available, 
A work of propaganda poses as Modi's latest biography,https://news.google.com/articles/CBMiXWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2xpdGVyYXR1cmUvYW5vdGhlci1zaGFtLXdvcmstb2YtcHJvcGFnYW5kYS1wb3Nlcy1hcy1tb2RpLWJpb2dyYXBoedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched range, 
Despite Ravi Shankar Prasad’s claims  farm laws had no role in Bihar farmer’s cauliflower sale,https://news.google.com/articles/CAIiENHYdKi9gbG3Nz8H7bvSiL8qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched available, 
Scania bus row: Nitin Gadkari's denial was an outright lie,https://news.google.com/articles/CAIiEOZIUkzYsFKYaGmYRjETZioqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched available, 
Unemployed labour and the fallacy of Narendra Modi’s job creation schemes,https://news.google.com/articles/CBMiWmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2dvdmVybm1lbnQvcG9saWN5LW5hcmVuZHJhLW1vZGktam9iLXNjaGVtZXMtdW5lbXBsb3ltZW50LWxhYm91ctIBXmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2FtcC9nb3Zlcm5tZW50L3BvbGljeS1uYXJlbmRyYS1tb2RpLWpvYi1zY2hlbWVzLXVuZW1wbG95bWVudC1sYWJvdXI?hl=en-IN&gl=IN&ceid=IN%3Aen,launched range, 
Eight months on  Delhi Police ignores eyewitness complaints of Farooqia Masjid rampage,https://news.google.com/articles/CAIiECAt-y-D4Fy5n9_aHc2xfJ4qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched petrol, 
India’s shift to insurance-led private healthcare weakens its ability to combat COVID-19: Experts,https://news.google.com/articles/CAIiEGrstkbE072lKh96t7Mw5aYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched range, 
Punjab assembly holds special session to bring in legislation to oppose farm laws,https://news.google.com/articles/CAIiEK1BsokbmCE_ocyj4GQlo90qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched petrol, 
This was a man-made disaster: Residents of Kerala’s flood-ravaged Chellanam village,https://news.google.com/articles/CAIiEDDiwL5KuIB8_9T9MNeJiowqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched range, 
Paranoia about digital coverage led ministers to propose media clampdown  monitoring “negative influencers”,https://news.google.com/articles/CAIiEDxaB1JsDc5ZPBfmxDz2dhEqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched range, 
I told myself Tihar is my beat: Mandeep Punia on journalism  jail and reporting in prison,https://news.google.com/articles/CAIiEIDSvJduRYseUraYLPsuaqAqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched petrol, 
Jammu's hospitals struggle with the surge in COVID-19 cases,https://news.google.com/articles/CAIiEHhUSwmY3u9ogQ3Il0r1XbUqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched available, 
Aadhaar's mixing of public risk and private profit,https://news.google.com/articles/CBMiTmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3JlcG9ydGFnZS9hYWRoYWFyLW1peGluZy1wdWJsaWMtcmlzay1wcml2YXRlLXByb2ZpdNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched available, 
Why are BJP and Congress at odds over the 2013 Chhattisgarh Maoist attack investigation?,https://news.google.com/articles/CAIiEKMdMoUa5ezaWXwETkcBxE8qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched range, 
His modus-operandi was to create a fear psychosis: Ex-Punjab DGP Sumedh Saini’s shadowy career,https://news.google.com/articles/CAIiEAhV5l4s4MfknOTwgEmWuuYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched range, 
"I Should Not Allow Myself to be Scared": Narendra Dabholkar on Facing Threats from Religious Organisations,https://news.google.com/articles/CBMiV2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3JlbGlnaW9uL25hcmVuZHJhLWRhYmhvbGthci1wcmVzc3VyZS1yZWxpZ2lvdXMtb3JnYW5pc2F0aW9uc9IBW2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2FtcC9yZWxpZ2lvbi9uYXJlbmRyYS1kYWJob2xrYXItcHJlc3N1cmUtcmVsaWdpb3VzLW9yZ2FuaXNhdGlvbnM?hl=en-IN&gl=IN&ceid=IN%3Aen,launched available, 
GN Devy's crusade for the political empowerment of India's numerous neglected languages,https://news.google.com/articles/CAIiEAP4HWkNemZXBGdZIhn2XQMqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched range, 
India's political prisoners struggle to survive the pandemic,https://news.google.com/articles/CAIiEEPL_E_0dE4QD0WbzMukNioqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
The CBI investigation into the Pollachi sexual-assault case ignores police cover-up,https://news.google.com/articles/CAIiEBrRYnRdb5yDqfVyZqqwSTIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Rohingya in fire gutted Delhi camp say concerted effort to render them homeless,https://news.google.com/articles/CAIiEC-S6vh_Fr0qraW0aUCNa9YqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
India's telling silence on the Hagia Sophia controversy,https://news.google.com/articles/CBMiXGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2dvdmVybm1lbnQvaW5kaWFzLXRlbGxpbmctc2lsZW5jZS1vbi10aGUtaGFnaWEtc29waGlhLWNvbnRyb3ZlcnN50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Why India needs transparency about the health of Amit Shah and other leaders,https://news.google.com/articles/CAIiEAObmeiOWEMSajM8Yzt7MwoqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
India’s labour law reforms without social dialogue is of concern: ILO’s Corinne Vargha,https://news.google.com/articles/CAIiECp30bwyBGspUUG0o6PsKEcqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Punjab villages resist government health checks for COVID-19,https://news.google.com/articles/CAIiEJ6BdlhN7TDYlry8l82gF6wqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
An online journal chronicles stories of lockdown around the world,https://news.google.com/articles/CBMiX2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL21lZGlhL29ubGluZS1qb3VybmFsLWNocm9uaWNsZXMtc3Rvcmllcy1vZi1sb2NrZG93bi1hcm91bmQtdGhlLXdvcmxk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Statements of 33 inmates belie the CBI’s claim of no murders in Muzaffarpur shelter-home case,https://news.google.com/articles/CAIiEH1L6CRkfkhxBG598orwPcIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Assam MLA Ashraful Hussain on elections  NRC and development,https://news.google.com/articles/CAIiEJ9ZCzXUDUCvUfw4f9N7dZYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
In UP’s Lakhimpur Kheri  Kahar man says Brahmins killed pregnant wife over use of handpump,https://news.google.com/articles/CAIiEPkCHEVUnE_-6iP34xVge3oqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
How the “toolkit” FIR connects the contents of Google documents with the 26 January violence,https://news.google.com/articles/CAIiENE6lpR9N-U_Opmg52KwFHYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
